Away,A_Overall_W,A_Overall_L,A_Overall_Pct,A_Conf_W,A_Conf_L,A_Conf_Pct,A_Pts_for,A_Pts_against,A_SRS,A_SOS,A_Poll_curr,A_Poll_pre,A_Poll_high,A_Offensive_Points,A_Offensive_Pass_Completions,A_Offensive_Pass_Attempts,A_Offensive_Pass_Pct,A_Offensive_Pass_Yrds,A_Offensive_Pass_TD,A_Offensive_RusA_Attempts,A_Offensive_RusA_Yards,A_Offensive_RusA_Yards_Average,A_Offensive_RusA_TD,A_Offensive_Total_Plays,A_Offensive_Total_Yards,A_Offensive_Total_Average,A_Offensive_First_Downs_Pass,A_Offensive_First_Downs_Rush,A_Offensive_First_Downs_Penalty,A_Offensive_First_Downs_Total,A_Offensive_Penalties_Number,A_Offensive_Penalties_Yards,A_Offensive_Turnovers_Fumbles,A_Offensive_Turnovers_Pass_Interception,A_Offensive_Turnovers_Total,A_Defensive_Points,A_Defensive_Pass_Completions,A_Defensive_Pass_Attempts,A_Defensive_Pass_Pct,A_Defensive_Pass_Yrds,A_Defensive_Pass_TD,A_Defensive_RusA_Attempts,A_Defensive_RusA_Yards,A_Defensive_RusA_Yards_Average,A_Defensive_RusA_TD,A_Defensive_Total_Plays,A_Defensive_Total_Yards,A_Defensive_Total_Average,A_Defensive_First_Downs_Pass,A_Defensive_First_Downs_Rush,A_Defensive_First_Downs_Penalty,A_Defensive_First_Downs_Total,A_Defensive_Penalties_Number,A_Defensive_Penalties_Yards,A_Defensive_Turnovers_Fumbles,A_Defensive_Turnovers_Pass_Interception,A_Defensive_Turnovers_Total
Stanford,7,4,0.636,5,3,0.625,30.2,24.7,7.68,3.5,NA,13,7,30.2,22.5,34.3,65.5,291.6,2.5,28.6,109.8,3.8,1.2,62.9,401.5,6.4,12.4,4.9,3,20.3,5.5,42.5,0.3,1,1.3,24.7,22.7,36.2,62.8,281.7,1.2,36.3,139.6,3.8,1.5,72.5,421.4,5.8,12.7,7.6,1.1,21.5,6.6,66,0.5,0.8,1.3
UCLA,3,9,0.25,3,6,0.333,24.6,34.1,-1.58,7.34,NA,NA,NA,24.6,19.9,33.6,59.3,237.8,1.1,37.5,155.3,4.1,1.7,71.1,393,5.5,11.2,8.2,1.8,21.1,6.8,57,0.6,0.8,1.4,34.1,18.8,30.9,60.9,245.5,1.6,42.9,200.1,4.7,2.6,73.8,445.6,6,11.3,10.1,2.1,23.4,5.4,47.5,0.6,0.9,1.5
USC,5,7,0.417,4,5,0.444,26.1,27,2.87,4.03,NA,15,15,26.1,20.3,33.4,60.8,248.2,1.5,32.8,134.4,4.1,1.4,66.2,382.6,5.8,10.3,7,1.9,19.3,8,73.6,0.8,0.8,1.6,27,19.9,33.9,58.7,223.3,1.7,38.3,164.8,4.3,1.7,72.2,388.1,5.4,10.7,7.8,2,20.5,5.8,56.9,0.5,0.3,0.8
Utah,9,4,0.692,6,4,0.6,28.7,18.5,11.47,3.23,17,NA,16,28.7,17.2,27.8,61.6,207.2,1.3,40.8,189.5,4.6,1.8,68.7,396.6,5.8,8.7,10.2,1.5,20.4,5.2,47.8,0.8,0.8,1.5,18.5,19.3,33.7,57.3,213.3,1.2,34.1,102.9,3,1,67.8,316.2,4.7,9.1,5.9,2,17,4.7,45.2,0.5,1.1,1.5
Washington,10,3,0.769,8,2,0.8,26.6,15.5,11.87,3.02,10,6,6,26.6,17.5,26.9,65.1,232.5,1.4,40.6,179.9,4.4,1.8,67.5,412.4,6.1,10.9,9.2,1.6,21.8,4.8,44.1,0.4,0.9,1.3,15.5,20.8,32.3,64.3,185.4,0.7,33,116.4,3.5,0.9,65.3,301.8,4.6,9.3,6.2,1,16.5,5,43,0.6,0.8,1.5
Washington State,10,2,0.833,7,2,0.778,38.3,23.1,12.49,-0.17,12,NA,7,38.3,36.9,52.3,70.5,379.8,3.1,21.8,83.2,3.8,1.8,74.1,462.9,6.2,18,4.7,1.9,24.9,6.7,65,0.3,0.8,1.1,23.1,17.8,30.3,58.5,208.8,1.4,33.9,137.2,4,1.5,64.3,345.9,5.4,8.9,7.6,2.8,19.3,7,60.2,0.8,0.8,1.7
Notre Dame,12,0,1,9,0,1,33.75,17.25,19.06,3.86,3,12,3,33.4,20.9,32,65.4,265.6,1.9,41.6,190.8,4.6,2.3,73.6,456.4,5.2,12.3,10,1.6,23.9,5,45.5,0.3,1,1.3,17.2,20.8,37,56.1,198,0.6,36.3,133.5,3.7,1.3,73.3,331.5,4.5,10.5,7.2,1.8,19.4,4.9,40.3,0.7,1,1.7
Cincinnati,10,2,0.833,6,2,0.75,34.9,16.1,8.12,-3.3,,,19,34.9,17.7,28.5,62,220.1,1.8,47,238.1,5.1,2.8,75.5,458.2,6.1,10.1,12.3,1.1,23.5,7.8,71.8,1.1,0.5,1.6,16.1,14.8,31.1,47.5,188.2,1.4,32.6,101.8,3.1,0.6,63.7,289.9,4.6,7.8,4.5,2.4,14.7,5.9,51.6,0.6,0.9,1.5
Connecticut,1,11,0.083,0,8,0,22.2,50.4,-18.01,-0.34,,,,22.2,16.6,29.2,56.9,178,1.7,41.6,199.6,4.8,1.3,70.8,377.6,5.3,8.2,10.3,2.4,20.8,4.5,39.3,0.9,1.4,2.3,50.4,18.9,26.3,71.8,282.4,2.8,43.4,336.7,7.8,3.8,69.8,619.1,8.9,11.1,15.1,1,27.2,6.7,69.1,0.5,0.4,0.9
East Carolina,3,9,0.25,1,7,0.125,22.8,37.3,-9.93,-1.26,,,,22.8,23.8,47.3,50.2,284.8,1.5,35.6,129.7,3.6,1.1,82.9,414.4,5,12.5,7.6,2.7,22.8,4.8,45.6,0.8,1.3,2.1,37.3,19.8,32,61.7,270.1,2.6,39.6,169.8,4.3,1.8,71.6,439.8,6.1,10.8,8,1.4,20.3,7.9,71.8,0.5,0.4,0.9
Houston,8,4,0.667,5,3,0.625,46.4,34.4,3.58,-4.92,,,17,46.4,21.9,36.8,59.5,300.9,3.7,41.2,227.3,5.5,2.3,78,528.3,6.8,12.4,11.4,2.1,25.9,6.8,54.2,0.7,0.8,1.4,34.4,22.9,38.8,59,291.4,1.5,46.3,197.5,4.3,2.8,85.2,488.9,5.7,13.3,10.7,1.8,25.7,7.3,63.8,0.7,1.2,1.8
Memphis,8,4,0.615,5,3,0.556,43.6,31.5,3.84,-3.31,,,,43.6,18.5,29.5,62.8,248.8,2.1,43.2,285.5,6.6,3.5,72.8,534.3,7.3,11.2,11.8,1.8,24.8,7.5,62.5,0.5,0.7,1.2,31.5,19.5,33.9,57.6,250.8,1.8,41.4,169.5,4.1,2.2,75.3,420.4,5.6,10.9,8.9,2.1,21.9,6.2,55.8,0.9,0.6,1.5
Navy,3,10,0.231,2,6,0.25,25,33.5,-6.07,1.7,,,,25,4.2,9.9,41.9,72.8,0.4,56.1,276.6,4.9,2.8,66,349.5,5.3,2.9,13.9,1.1,17.9,3.7,30,0.9,0.4,1.3,33.5,18.8,27.7,68.1,234.8,1.8,37.3,192.2,5.2,2.5,65,427.1,6.6,10.6,9.5,0.7,20.8,3.5,30.5,0.9,0.7,1.6
SMU,5,7,0.417,4,4,0.5,30.4,35.3,-4.31,0.28,,,,30.4,22.3,39,57.3,271.7,2.3,33.3,115.6,3.5,1.4,72.3,387.3,5.4,11.3,6.3,2.5,20,5.3,45.8,0.5,0.7,1.2,35.3,20,31.8,62.8,232.3,1.9,45.3,198.7,4.4,1.8,77.2,430.9,5.6,10.8,11,1.6,23.3,6.8,66.6,0.9,0.9,1.8
South Florida,7,5,0.583,3,5,0.375,29.2,31.5,-4.25,-3,,,21,29.2,19.8,33.4,59.1,240.3,1.3,40.1,204.6,5.1,2.2,73.5,444.9,6.1,10.7,10.1,1.3,22,7.8,71.1,0.8,1,1.8,31.5,15.4,28.3,54.6,197.3,1.3,48.7,245.4,5,2.6,76.9,442.7,5.8,8.8,12.3,2.1,23.2,6.1,50,0.8,0.9,1.8
Temple,8,4,0.667,7,1,0.875,35.6,24.7,4.57,-2.18,,,,35.6,18.9,33,57.3,255.8,1.6,38.3,166.6,4.4,2.2,71.3,422.3,5.9,11.6,8.4,1.3,21.3,7.7,73,0.4,1.5,1.9,24.7,17.4,32.8,53,166.3,1.5,46.4,192.4,4.1,1.6,79.3,358.8,4.5,8.4,11.3,3.3,22.9,6.6,53.2,1.1,1.3,2.3
Tulane,6,6,0.5,5,3,0.625,25.7,27.8,-1.35,-1.35,,,,25.7,11.8,23.5,50,186.3,1.2,44.3,208.8,4.7,2.1,67.8,395.1,5.8,7.1,9.5,1.3,17.9,7.3,66.7,0.9,0.5,1.4,27.8,19,36,52.8,265.3,2,38.7,153.9,4,1.5,74.7,419.2,5.6,11.7,8.4,2.3,22.4,6.8,60.2,0.5,0.9,1.4
Tulsa,3,9,0.25,2,6,0.25,24.1,29.6,-8.74,-2.74,,,,24.1,14.3,26.4,53.9,177.1,1.1,48.2,201.8,4.2,1.9,74.6,378.9,5.1,8.1,11.1,1,20.2,7.2,63.4,1,0.8,1.8,29.6,15,25.8,58.1,174.6,0.9,46.1,234.3,5.1,2.2,71.9,408.9,5.7,7.9,11.3,2.3,21.5,6.7,56.8,0.9,0.8,1.7
UCF,11,0,1,8,0,1,44.2,21.3,16.31,-3.11,7,21,7,44.2,17.7,30.1,58.7,268.9,2.3,46.9,277.4,5.9,3.3,77,546.3,7.1,11.3,14,2.3,27.6,7.1,62,0.5,0.5,1,21.3,17.3,31.6,54.9,196.2,1,47,229.6,4.9,1.4,78.6,425.8,5.4,8.8,12.3,1.7,22.8,7.5,68.3,1.1,1.1,2.2
Air Force,5,7,0.417,3,5,0.375,30.3,25.8,-1.62,-3.71,,,,30.3,7.8,14,55.4,131.3,0.8,59.4,283.7,4.8,2.8,73.4,415,5.7,5.2,15.4,1.4,22,4.5,43.4,0.8,0.4,1.3,25.8,16.7,27.2,61.3,244,1.9,33.8,116.9,3.5,1.4,61,360.9,5.9,10.1,6.3,1,17.4,5.9,51.4,0.6,0.6,1.2
Boise State,10,2,0.769,8,1,0.8,35.4,22.1,8.6,-0.55,23,22,17,35.4,23.8,35.4,67.4,292,2.4,39.9,167.5,4.2,1.8,75.3,459.5,6.1,13,9.8,1.3,24.2,5.8,53.8,0.4,0.6,1,22.1,18.5,29.4,62.8,233,1.3,33.7,122.9,3.6,1.2,63.1,355.9,5.6,9.5,7,1.4,17.8,6,45.8,1.3,0.5,1.8
Colorado State,3,9,0.25,2,6,0.25,22.8,36.8,-12.74,-2.49,,,,22.8,25.3,41.8,60.5,304.9,2.2,32.6,105.8,3.2,0.7,74.3,410.8,5.5,13.8,7,2.1,22.8,7.8,65.8,0.5,1.3,1.8,36.8,16,25.3,63.2,231.5,2.5,40.9,220.3,5.4,1.7,66.3,451.8,6.8,9.6,11.1,1.4,22.1,6.3,54.9,0.4,0.6,1
Fresno State,10,2,0.846,7,1,0.889,34.9,13.7,12.32,-3.38,19,,16,34.9,22,31.6,69.6,274.2,2,35.4,146.8,4.2,2.2,67,421,6.3,11.7,7.2,1.4,20.3,5.3,45.6,0.5,0.3,0.8,13.7,16.3,32,51,194.1,1.1,36.1,129.8,3.6,0.5,68.1,323.8,4.8,9,7.3,1.5,17.8,5.2,42.7,0.5,1.3,1.8
Hawaii,8,5,0.615,5,4,0.556,32.1,35.4,-4.9,-4.36,,,,32.1,23.3,39.3,59.3,321.2,3.2,29.5,113.8,3.9,0.8,68.8,435.1,6.3,13.4,6.8,1.8,21.9,5.5,45.9,0.7,0.7,1.4,35.4,17.2,27.9,61.4,231.2,2.1,41.8,207.5,5,2.5,69.8,438.7,6.3,10.1,10,1.2,21.2,7.1,68,0.4,0.3,0.7
Nevada,7,5,0.583,5,3,0.625,32.3,28.1,-1.81,-3.56,,,,32.3,23.1,38.3,60.3,285.3,2,32.8,157.8,4.8,1.9,71.1,443.2,6.2,12.3,7.9,1.3,21.4,5.9,57.3,0.9,1.3,2.2,28.1,20,33.6,59.6,243.1,2.3,38.6,135.2,3.5,1.1,72.2,378.3,5.2,10.4,7.1,1.8,19.3,6.6,56.4,0.9,0.7,1.6
Nevada-Las Vegas,4,8,0.333,2,6,0.25,28.8,37.3,-9.66,-4.16,,,,26.6,12.8,24,53.1,176.8,1.8,42.1,153.2,3.6,1.4,66.1,330,5,7.1,9.2,1.3,17.5,4.7,47.4,0.8,1.4,2.2,36.2,17.4,30.3,57.6,256,1.9,44.6,217,4.9,2.4,74.8,473,6.3,10.7,11.2,1.8,23.6,6.3,49,1.1,0.8,1.8
New Mexico,3,9,0.25,1,7,0.125,26.6,36.2,-11.36,-3.28,,,,22.3,12.8,23.8,53.8,191.6,1.2,40.3,162.4,4,1.3,64.1,354,5.5,8.1,7.9,1.3,17.3,7.4,64,0.8,0.5,1.3,21.8,19.3,31.6,61.2,232.9,1.4,34.4,94.5,2.7,1.2,66,327.4,5,9.2,5.6,1.5,16.3,4.8,45.6,0.3,0.8,1.1
San Diego State,7,5,0.583,4,4,0.5,22.3,21.8,-1.61,-2.11,,,,21.3,21.5,37.4,57.5,260.9,1.8,29.7,61.5,2.1,0.7,67.1,322.4,4.8,11.7,3.7,1.3,16.7,6.8,54.6,0.5,1.1,1.6,36.6,21,34.8,60.3,283.9,2.6,44.7,211.3,4.7,1.9,79.5,495.3,6.2,11.2,10.8,1.8,24.1,6.3,51.8,0.6,1.1,1.7
San Jose State,1,11,0.083,1,7,0.125,21.3,36.6,-12.79,-0.54,,,,28.8,14.8,29,50.9,166.8,2,45.3,224.7,5,1.9,74.3,391.5,5.3,7.4,11.3,1.8,20.5,5.4,45.7,0.6,1,1.6,37.3,18.8,31.8,59.3,267.6,2.4,38.3,191.5,5,2,70,459.1,6.6,11.1,9.5,0.8,21.4,5.8,53.7,0.8,0.8,1.7
Utah State,10,2,0.833,8,1,0.889,47.2,23,8.51,-6.24,,,14,47.2,23.5,35.2,66.8,288.8,2.3,36.6,205,5.6,2.8,71.8,493.8,6.9,12.5,9.3,1.3,23.1,7.8,70,1,0.4,1.4,23,18.9,35.1,53.9,240.1,1.4,40.8,145.1,3.6,0.9,75.8,385.2,5.1,9.8,7.4,2.4,19.6,7.5,65.3,0.8,1.5,2.3
Wyoming,6,6,0.5,4,4,0.5,20.7,22,-3.23,-1.9,,,,20.7,11.3,23,48.9,131.3,0.7,41.1,200,4.9,1.6,64.1,331.3,5.2,6,9.7,1.3,17,6,49.7,0.6,0.3,0.9,22,20.1,32.8,61.2,196.7,1.3,35.3,129.5,3.7,1.4,68.2,326.2,4.8,9.3,8,1.3,18.6,5.9,48.1,0.4,0.8,1.3
Charlotte,5,7,0.417,4,4,0.5,21.7,26.6,-7.42,-4.34,,,,21.7,15.2,25.3,60.1,180.5,0.8,43.8,162.7,3.7,1.5,69,343.2,5,7.9,9.8,1.8,19.8,5.3,47.1,0.6,0.7,1.3,26.6,18.3,27.7,66,231.7,1.7,30.6,105.4,3.4,1.4,58.3,337.1,5.8,9.7,5.3,1.4,16.4,4.5,41.8,0.6,0.8,1.3
Florida Atlantic,5,7,0.417,3,6,0.333,31.1,31.8,-2.58,-1.99,,,,31.1,18.8,30.3,62.1,237,1.2,47.2,241.8,5.1,2.9,77.5,478.8,6.2,9.6,13,1.4,23.9,6.6,62.8,0.5,1.3,1.8,31.8,20.1,31.5,63.8,238.4,1.8,40.3,186.1,4.6,2.3,71.8,424.5,5.9,11.8,9.2,1.8,23,4,39.4,0.3,0.9,1.2
Florida International,8,4,0.667,6,2,0.75,34.6,24.7,-0.84,-7.42,,,,34.6,19.4,29.7,65.4,247.6,2.2,36.5,170.3,4.7,1.9,66.2,417.9,6.3,10.8,8.2,1.9,20.9,4.8,43.3,0.3,0.7,1,24.7,16.9,27.9,60.6,188.3,1.3,40.1,198.4,5,1.6,68,386.7,5.7,8.7,11.5,2.2,22.3,4.7,44.3,0.3,1.4,1.8
Louisiana Tech,7,5,0.583,5,3,0.625,24.2,23.8,-6.15,-6.82,,,,24.2,20.9,37.1,56.4,246.6,1.3,33.3,126.7,3.8,1.6,70.4,373.3,5.3,11,7.7,2.1,20.7,4.3,40.6,0.5,0.8,1.3,23.8,16.9,29.6,57.2,193.6,1.2,38.3,157.3,4.1,1.9,67.8,350.9,5.2,8.8,9.2,1.3,19.3,5.1,50,0.8,0.8,1.6
Marshall,8,4,0.667,6,2,0.75,27.4,22,-0.03,-5.7,,,,27.4,18.6,33.9,54.8,228.7,1.7,35.9,155.8,4.3,1.4,69.8,384.5,5.5,9.8,8.5,1.4,19.7,6.4,59.3,1,1.1,2.1,22,20.1,35.3,57,231.7,1.3,35.4,103.9,2.9,1.2,70.7,335.6,4.7,10,6,2.6,18.6,6.7,56.8,0.9,1,1.9
Middle Tennessee State,8,3,0.615,7,0,0.778,29.2,25.3,1.78,-2.76,,,,29.2,23.8,34.4,69.1,254.5,2.2,35.6,134,3.8,1.2,70,388.5,5.6,10.8,8,1.7,20.5,4.8,47.9,0.7,0.7,1.4,25.3,17.8,31.2,56.9,213.1,1.7,38.8,159.9,4.1,1.2,70,373,5.3,8.5,9.2,2,19.8,5.8,51.2,0.5,1.1,1.6
North Texas,9,3,0.75,6,3,0.667,36.4,21.8,1.68,-10.07,,,,36.4,25.3,39.2,64.7,316.3,2.3,35.1,156.6,4.5,2,74.3,472.8,6.4,14.7,8.1,2.4,25.2,4.6,52,0.7,0.4,1.1,21.8,18.9,35.4,53.4,246.1,1.2,33.9,113.4,3.3,1.4,69.3,359.5,5.2,10.3,6.3,1.8,18.3,5.8,54.8,0.3,1.4,1.8
Old Dominion,4,8,0.333,2,7,0.222,30.8,35.9,-12.66,-6.58,,,,30.8,24.4,40,61,297,1.8,35.4,130.8,3.7,2,75.4,427.8,5.7,13,7.4,2.9,23.3,5.2,49.6,0.7,1,1.7,35.9,20.7,33.9,60.9,255,2.1,41.6,216.4,5.2,2.6,75.5,471.4,6.2,11.9,10.1,2.3,24.3,5.8,61.2,0.4,0.8,1.2
Rice,2,11,0.154,1,8,0.111,18.9,36,-19.18,-5.02,,,,18.9,15.2,28.3,53.5,174.8,1,37.7,143.6,3.8,1.2,66,318.4,4.8,8.2,7,1,16.2,4.5,39.5,0.5,1.2,1.8,36,19,30.2,63,280.1,2.2,34.5,165.6,4.8,2.4,64.7,445.7,6.9,12,8.2,1.3,21.5,4.2,34.5,0.8,0.6,1.4
Southern Mississippi,6,5,0.545,5,3,0.625,26.2,19.8,-4.54,-7.72,,,,26.2,24.5,35.4,69.2,255,1.7,36.3,112.6,3.1,1,71.6,367.6,5.1,12,7,1.8,20.8,5.5,45.5,0.9,1.2,2.1,19.8,16.3,30.5,53.4,175.6,1.2,30.5,102.9,3.4,0.9,61,278.5,4.6,8.1,5.4,1.2,14.6,5.1,50.6,0.8,1.3,2.1
UAB,8,3,0.769,7,1,0.9,29.3,17.3,0.43,-6.8,,,,29.3,13.4,23.9,55.9,191.5,1.1,44.9,208.9,4.7,2.5,68.8,400.4,5.8,8.5,11.4,1.5,21.5,6.5,72.4,0.2,1.2,1.4,17.3,14.8,28.1,52.6,181.2,1.1,33.6,119,3.5,0.9,61.7,300.2,4.9,7.6,6.5,2.9,17,4.5,44,0.7,0.7,1.4
UTEP,1,11,0.083,1,7,0.125,17.7,32.8,-22.91,-8.5,,,,17.7,13.4,27,49.7,184,0.8,35.6,123.7,3.5,1.4,62.6,307.7,4.9,7.5,6.6,1.4,15.5,5.3,43.2,0.8,1.6,2.3,32.8,16.8,26.8,62.7,198.9,1.8,39.5,195.9,5,1.8,66.3,394.8,6,8.5,10,1.7,20.2,5.6,51.6,0.6,0.4,1
UTSA,3,9,0.25,2,6,0.25,14.2,31.2,-16.7,-4.7,,,,14.2,17,33.7,50.5,159.8,0.8,29.4,87.3,3,0.6,63.1,247.2,3.9,8.1,5.8,1.3,15.3,5.4,41.6,0.7,0.8,1.5,31.2,19.1,29.2,65.4,275.3,2.1,38.6,160.5,4.2,1.7,67.8,435.8,6.4,11.6,8.3,1.1,21,6.5,61.2,0.8,0.8,1.6
Western Kentucky,3,9,0.25,2,7,0.222,21.1,27.8,-14.24,-6.91,,,,21.1,21.2,35.9,58.9,226.8,1.3,36.7,136.7,3.7,1.3,72.6,363.5,5,10,8.9,2,20.9,6.5,57.6,0.6,0.8,1.4,27.8,19,33.8,56.2,248.8,1.4,37.8,173.7,4.6,1.6,71.7,422.4,5.9,10.6,9.3,1.8,21.7,5.9,60.9,0.5,1,1.5
Akron,4,8,0.333,2,6,0.25,18.9,27.2,-10.86,-2.53,,,,18.9,15.6,31.2,50,199.2,1.3,32.3,98.2,3,0.4,63.5,297.3,4.7,8.8,5.8,2.3,16.8,6.7,61.1,0.8,1.2,2,27.2,18.5,30.6,60.5,191.1,1.1,44.2,200.9,4.5,1.9,74.8,392,5.2,9.3,10.6,1.5,21.3,6.3,63.3,0.9,0.8,1.8
Ball State,4,8,0.333,3,5,0.375,24.2,32.4,-9.52,-3.1,,,,24.2,24,39.7,60.5,252.9,1.4,37.1,156.2,4.2,1.7,76.8,409.1,5.3,12.3,9.3,2.1,23.6,6.8,66.9,0.8,1,1.8,32.4,19.1,29.4,64.9,210.4,1.1,46.6,240,5.2,3,76,450.4,5.9,10.4,12.2,2.1,24.7,7,61.7,0.5,1,1.5
Bowling Green State,3,9,0.25,2,6,0.25,24.3,40,-14.21,-3.21,,,,24.3,20.8,33.7,61.9,238.7,2.3,34.5,118.1,3.4,0.8,68.2,356.8,5.2,10.8,6.5,1.9,19.2,7.8,65.7,0.8,1.1,1.8,40,11.4,21.8,52.5,168.8,1.8,47.6,281.7,5.9,3.4,69.3,450.5,6.5,6.6,14.7,2.2,23.4,6.6,63.4,0.7,0.5,1.2
Buffalo,10,2,0.769,8,1,0.8,34.8,24.7,3.09,-5.07,,,,34.8,16.2,29.5,54.7,221.6,2.1,42.2,196.3,4.7,2.6,71.7,417.9,5.8,9,10.1,3.2,22.2,4.9,41,0.3,0.9,1.2,24.7,14.3,27.7,51.7,184.5,1.5,39.5,165,4.2,1.5,67.2,349.5,5.2,7.2,9.3,1.3,17.8,7.5,78.6,0.7,1.1,1.8
Central Michigan,1,11,0.083,0,8,0,15,27.3,-14.67,-3.08,,,,15,14.7,30.2,48.6,134.5,0.8,37.3,120.6,3.2,0.7,67.4,255.1,3.8,6.4,7,1.7,15.1,8.2,70.9,0.8,1.5,2.3,27.3,14.5,25.5,56.9,150.7,0.9,46.2,204.7,4.4,2.3,71.7,355.3,5,7.8,10.3,2.4,20.4,5.9,58.3,1,0.8,1.8
Eastern Michigan,7,5,0.583,5,3,0.625,27.5,22,0.18,-4.41,,,,27.5,19.1,30.1,63.4,228.6,1.5,39,150.2,3.9,1.9,69.1,378.8,5.5,9.6,7.4,1.7,18.7,7.6,72,0.8,0.3,1.2,22,15.4,27.9,55.2,160,1,43.4,193.8,4.5,1.4,71.3,353.8,5,6.6,9.9,2.4,18.9,7.3,68.3,0.9,1.1,2
Kent State,2,10,0.167,1,7,0.125,23.9,36.7,-14.3,-2.88,,,,23.9,20.6,35,58.8,211.9,1.2,41.1,171.8,4.2,1.7,76.1,383.7,5,9,9.4,2.3,20.8,9,76.6,0.8,0.8,1.7,36.7,17.3,29.3,59.3,247,1.7,45.1,220.7,4.9,3.2,74.3,467.7,6.3,10.2,9.8,2.3,22.3,7.5,71.7,0.8,0.8,1.6
Miami (OH),6,6,0.5,6,3,0.667,28.1,25.5,-0.19,-2.19,,,,28.1,18.8,31.3,60.1,212.3,1.4,36.8,159.9,4.4,2,68.1,372.2,5.5,10.3,7.2,1.6,19,6.5,58,0.4,0.3,0.8,25.5,17.7,30.3,58.2,208.5,1.8,39.8,159.8,4,1.6,70.1,368.3,5.3,9.4,9.2,2.1,20.7,6.8,64.8,0.7,0.7,1.3
Northern Illinois,7,5,0.615,6,2,0.778,20.7,21.5,0.39,-0.38,,,,20.7,16.5,28.6,57.5,153.5,1.2,42.5,171.5,4,1.2,71.2,325,4.6,7.9,10.2,1.1,19.2,6.7,63.9,0.5,0.8,1.4,21.5,19.6,34.6,56.7,238.2,1,40.8,109.7,2.7,1.2,75.5,347.8,4.6,11.3,6.3,2.8,20.5,5.5,42.6,0.8,0.5,1.4
Ohio,8,4,0.667,7,2,0.778,41.2,26.7,3.99,-5.35,,,,41.2,14.6,24.1,60.6,208.4,2,42.9,262.3,6.1,3.2,67,470.8,7,9.1,13.3,2.4,24.8,5.3,54.3,0.8,0.6,1.4,26.7,20.3,33,61.6,263.8,2,31.2,135.7,4.4,1.4,64.2,399.5,6.2,10.8,7.5,1.5,19.8,7.8,71.3,1.3,1.2,2.4
Toledo,7,5,0.583,5,3,0.625,41.1,30.2,0.98,-4.28,,,,41.1,16.5,29.8,55.5,224.9,2.4,42.1,223.6,5.3,2.4,71.8,448.5,6.2,10.2,10.3,2.7,23.2,7.8,73,0.5,0.9,1.4,30.2,22.1,36.5,60.5,257.8,1.6,37.8,172.3,4.6,2.3,74.3,430.1,5.8,10.6,8.8,2.3,21.8,7.8,72.7,0.7,1,1.7
Western Michigan,7,5,0.583,5,3,0.625,33.2,33.3,-2.69,-2.94,,,,33.2,18.5,29.8,62,243.8,1.7,44,205,4.7,2.5,73.8,448.8,6.1,10.7,10.3,2.4,23.3,6,55.2,0.8,0.7,1.5,33.3,15.5,25.9,59.8,209.3,2.2,37.5,169,4.5,2,63.4,378.3,6,9.3,8.8,1.4,19.4,6.5,54.3,0.8,0.8,1.6
Appalachian State,9,2,0.833,7,1,0.889,36.7,15.7,8.95,-4.8,,,25,36.7,14.9,24.4,61.1,188.6,1.8,42.2,241,5.7,2.5,66.6,429.6,6.5,8.4,10.2,1.6,20.2,6.2,58.1,0.3,0.8,1.2,15.7,15.4,27.8,55.4,148.2,0.6,36.5,131.3,3.6,1,64.3,279.4,4.3,6.8,7,1.5,15.3,5.5,43.3,0.5,1.3,1.8
Arkansas State,8,4,0.667,5,3,0.625,31.8,26.4,2.12,-4.55,,,,31.8,23.1,35.5,65,282,2.3,38.3,182.8,4.8,1.4,73.8,464.8,6.3,11.9,9.4,1.6,22.9,7.9,71.7,0.5,0.6,1.1,26.4,14.6,25.3,57.6,175.9,1.8,40.3,200.5,5,1.7,65.7,376.4,5.7,6.8,9.3,2,18.1,6.3,59,0.7,0.8,1.5
Coastal Carolina,5,7,0.417,2,6,0.25,26.7,33.2,-8.94,-3.02,,,,26.7,13.7,22.1,61.9,180.7,1.6,42.8,198.7,4.6,1.8,64.9,379.3,5.8,8,10.6,2.1,20.7,4.3,41.1,0.9,0.6,1.5,33.2,14.8,24.2,61.4,206.4,1.7,37.4,245.6,6.6,2.7,61.6,452,7.3,8.9,11.3,1.3,21.6,7.3,69.3,0.7,0.3,1
Georgia Southern,9,3,0.75,7,2,0.778,31.1,21.6,3.49,-5.51,,,,31.1,5.5,9.2,60,82.8,0.8,48.3,261.5,5.4,2.8,57.5,344.3,6,3,12.8,1.1,16.8,4.8,41.7,0.4,0,0.4,21.6,18.5,30,61.7,217.6,0.9,36.7,144.3,3.9,1.8,66.7,361.8,5.4,9.5,8.2,1.4,19.1,5.6,48.5,1,1.3,2.3
Georgia State,2,10,0.167,1,7,0.125,23.9,37.4,-13.86,-1.86,,,,23.9,17.3,29.3,58.8,206.8,1.3,38.4,172.4,4.5,1.8,67.8,379.2,5.6,9.2,9.5,1.8,20.4,4,39.9,1,0.5,1.5,37.4,18.3,25.1,72.8,238.5,2.2,38.1,251,6.6,2.5,63.2,489.5,7.7,10.3,9.4,1.3,21,5.9,49.7,0.3,0.5,0.8
