"","Home","Away","H_Overall_W","H_Overall_L","H_Overall_Pct","H_Conf_W","H_Conf_L","H_Conf_Pct","H_Pts_for","H_Pts_against","H_SRS","H_SOS","H_Poll_curr","H_Poll_pre","H_Poll_high","H_Offensive_Points","H_Offensive_Pass_Completions","H_Offensive_Pass_Attempts","H_Offensive_Pass_Pct","H_Offensive_Pass_Yrds","H_Offensive_Pass_TD","H_Offensive_Rush_Attempts","H_Offensive_Rush_Yards","H_Offensive_Rush_Yards_Average","H_Offensive_Rush_TD","H_Offensive_Total_Plays","H_Offensive_Total_Yards","H_Offensive_Total_Average","H_Offensive_First_Downs_Pass","H_Offensive_First_Downs_Rush","H_Offensive_First_Downs_Penalty","H_Offensive_First_Downs_Total","H_Offensive_Penalties_Number","H_Offensive_Penalties_Yards","H_Offensive_Turnovers_Fumbles","H_Offensive_Turnovers_Pass_Interception","H_Offensive_Turnovers_Total","H_Defensive_Points","H_Defensive_Pass_Completions","H_Defensive_Pass_Attempts","H_Defensive_Pass_Pct","H_Defensive_Pass_Yrds","H_Defensive_Pass_TD","H_Defensive_Rush_Attempts","H_Defensive_Rush_Yards","H_Defensive_Rush_Yards_Average","H_Defensive_Rush_TD","H_Defensive_Total_Plays","H_Defensive_Total_Yards","H_Defensive_Total_Average","H_Defensive_First_Downs_Pass","H_Defensive_First_Downs_Rush","H_Defensive_First_Downs_Penalty","H_Defensive_First_Downs_Total","H_Defensive_Penalties_Number","H_Defensive_Penalties_Yards","H_Defensive_Turnovers_Fumbles","H_Defensive_Turnovers_Pass_Interception","H_Defensive_Turnovers_Total","A_Overall_W","A_Overall_L","A_Overall_Pct","A_Conf_W","A_Conf_L","A_Conf_Pct","A_Pts_for","A_Pts_against","A_SRS","A_SOS","A_Poll_curr","A_Poll_pre","A_Poll_high","A_Offensive_Points","A_Offensive_Pass_Completions","A_Offensive_Pass_Attempts","A_Offensive_Pass_Pct","A_Offensive_Pass_Yrds","A_Offensive_Pass_TD","A_Offensive_Rush_Attempts","A_Offensive_Rush_Yards","A_Offensive_Rush_Yards_Average","A_Offensive_Rush_TD","A_Offensive_Total_Plays","A_Offensive_Total_Yards","A_Offensive_Total_Average","A_Offensive_First_Downs_Pass","A_Offensive_First_Downs_Rush","A_Offensive_First_Downs_Penalty","A_Offensive_First_Downs_Total","A_Offensive_Penalties_Number","A_Offensive_Penalties_Yards","A_Offensive_Turnovers_Fumbles","A_Offensive_Turnovers_Pass_Interception","A_Offensive_Turnovers_Total","A_Defensive_Points","A_Defensive_Pass_Completions","A_Defensive_Pass_Attempts","A_Defensive_Pass_Pct","A_Defensive_Pass_Yrds","A_Defensive_Pass_TD","A_Defensive_Rush_Attempts","A_Defensive_Rush_Yards","A_Defensive_Rush_Yards_Average","A_Defensive_Rush_TD","A_Defensive_Total_Plays","A_Defensive_Total_Yards","A_Defensive_Total_Average","A_Defensive_First_Downs_Pass","A_Defensive_First_Downs_Rush","A_Defensive_First_Downs_Penalty","A_Defensive_First_Downs_Total","A_Defensive_Penalties_Number","A_Defensive_Penalties_Yards","A_Defensive_Turnovers_Fumbles","A_Defensive_Turnovers_Pass_Interception","A_Defensive_Turnovers_Total"
"26","Fresno State","Arizona State",10,2,0.846,7,1,0.889,34.9,13.7,12.32,-3.38,19,0,16,34.9,22,31.6,69.6,274.2,2,35.4,146.8,4.2,2.2,67,421,6.3,11.7,7.2,1.4,20.3,5.3,45.6,0.5,0.3,0.8,13.7,16.3,32,51,194.1,1.1,36.1,129.8,3.6,0.5,68.1,323.8,4.8,9,7.3,1.5,17.8,5.2,42.7,0.5,1.3,1.8,7,5,0.583,5,4,0.556,30.8,25.1,6.38,1.46,NA,NA,23,30.8,19,30.5,62.3,241.3,1.6,38.4,185.9,4.8,2.1,68.9,427.3,6.2,10.3,9.7,1.8,21.8,6.3,56.6,0.3,0.4,0.8,25.1,19.3,31.6,60.9,238.7,1.7,39.6,164.2,4.1,1.2,71.2,402.8,5.7,10.8,9.8,2.2,22.8,6,56,0.7,0.8,1.5
"27","Georgia Southern","Eastern Michigan",9,3,0.75,7,2,0.778,31.1,21.6,3.49,-5.51,0,0,0,31.1,5.5,9.2,60,82.8,0.8,48.3,261.5,5.4,2.8,57.5,344.3,6,3,12.8,1.1,16.8,4.8,41.7,0.4,0,0.4,21.6,18.5,30,61.7,217.6,0.9,36.7,144.3,3.9,1.8,66.7,361.8,5.4,9.5,8.2,1.4,19.1,5.6,48.5,1,1.3,2.3,7,5,0.583,5,3,0.625,27.5,22,0.18,-4.41,NA,NA,NA,27.5,19.1,30.1,63.4,228.6,1.5,39,150.2,3.9,1.9,69.1,378.8,5.5,9.6,7.4,1.7,18.7,7.6,72,0.8,0.3,1.2,22,15.4,27.9,55.2,160,1,43.4,193.8,4.5,1.4,71.3,353.8,5,6.6,9.9,2.4,18.9,7.3,68.3,0.9,1.1,2
"28","UAB","Northern Illinois",8,3,0.769,7,1,0.9,29.3,17.3,0.43,-6.8,0,0,0,29.3,13.4,23.9,55.9,191.5,1.1,44.9,208.9,4.7,2.5,68.8,400.4,5.8,8.5,11.4,1.5,21.5,6.5,72.4,0.2,1.2,1.4,17.3,14.8,28.1,52.6,181.2,1.1,33.6,119,3.5,0.9,61.7,300.2,4.9,7.6,6.5,2.9,17,4.5,44,0.7,0.7,1.4,7,5,0.615,6,2,0.778,20.7,21.5,0.39,-0.38,NA,NA,NA,20.7,16.5,28.6,57.5,153.5,1.2,42.5,171.5,4,1.2,71.2,325,4.6,7.9,10.2,1.1,19.2,6.7,63.9,0.5,0.8,1.4,21.5,19.6,34.6,56.7,238.2,1,40.8,109.7,2.7,1.2,75.5,347.8,4.6,11.3,6.3,2.8,20.5,5.5,42.6,0.8,0.5,1.4
"29","San Diego State","Ohio",7,5,0.583,4,4,0.5,22.3,21.8,-1.61,-2.11,0,0,0,21.3,21.5,37.4,57.5,260.9,1.8,29.7,61.5,2.1,0.7,67.1,322.4,4.8,11.7,3.7,1.3,16.7,6.8,54.6,0.5,1.1,1.6,36.6,21,34.8,60.3,283.9,2.6,44.7,211.3,4.7,1.9,79.5,495.3,6.2,11.2,10.8,1.8,24.1,6.3,51.8,0.6,1.1,1.7,8,4,0.667,7,2,0.778,41.2,26.7,3.99,-5.35,NA,NA,NA,41.2,14.6,24.1,60.6,208.4,2,42.9,262.3,6.1,3.2,67,470.8,7,9.1,13.3,2.4,24.8,5.3,54.3,0.8,0.6,1.4,26.7,20.3,33,61.6,263.8,2,31.2,135.7,4.4,1.4,64.2,399.5,6.2,10.8,7.5,1.5,19.8,7.8,71.3,1.3,1.2,2.4
"30","Marshall","South Florida",8,4,0.667,6,2,0.75,27.4,22,-0.03,-5.7,0,0,0,27.4,18.6,33.9,54.8,228.7,1.7,35.9,155.8,4.3,1.4,69.8,384.5,5.5,9.8,8.5,1.4,19.7,6.4,59.3,1,1.1,2.1,22,20.1,35.3,57,231.7,1.3,35.4,103.9,2.9,1.2,70.7,335.6,4.7,10,6,2.6,18.6,6.7,56.8,0.9,1,1.9,7,5,0.583,3,5,0.375,29.2,31.5,-4.25,-3,NA,NA,21,29.2,19.8,33.4,59.1,240.3,1.3,40.1,204.6,5.1,2.2,73.5,444.9,6.1,10.7,10.1,1.3,22,7.8,71.1,0.8,1,1.8,31.5,15.4,28.3,54.6,197.3,1.3,48.7,245.4,5,2.6,76.9,442.7,5.8,8.8,12.3,2.1,23.2,6.1,50,0.8,0.9,1.8
"31","Florida International","Toledo",8,4,0.667,6,2,0.75,34.6,24.7,-0.84,-7.42,0,0,0,34.6,19.4,29.7,65.4,247.6,2.2,36.5,170.3,4.7,1.9,66.2,417.9,6.3,10.8,8.2,1.9,20.9,4.8,43.3,0.3,0.7,1,24.7,16.9,27.9,60.6,188.3,1.3,40.1,198.4,5,1.6,68,386.7,5.7,8.7,11.5,2.2,22.3,4.7,44.3,0.3,1.4,1.8,7,5,0.583,5,3,0.625,41.1,30.2,0.98,-4.28,NA,NA,NA,41.1,16.5,29.8,55.5,224.9,2.4,42.1,223.6,5.3,2.4,71.8,448.5,6.2,10.2,10.3,2.7,23.2,7.8,73,0.5,0.9,1.4,30.2,22.1,36.5,60.5,257.8,1.6,37.8,172.3,4.6,2.3,74.3,430.1,5.8,10.6,8.8,2.3,21.8,7.8,72.7,0.7,1,1.7
"32","Memphis","Wake Forest",8,4,0.615,5,3,0.556,43.6,31.5,3.84,-3.31,0,0,0,43.6,18.5,29.5,62.8,248.8,2.1,43.2,285.5,6.6,3.5,72.8,534.3,7.3,11.2,11.8,1.8,24.8,7.5,62.5,0.5,0.7,1.2,31.5,19.5,33.9,57.6,250.8,1.8,41.4,169.5,4.1,2.2,75.3,420.4,5.6,10.9,8.9,2.1,21.9,6.2,55.8,0.9,0.6,1.5,6,6,0.5,3,5,0.375,32.5,33.3,1.39,1.97,NA,NA,NA,32.5,18.8,33.7,55.9,227.4,2,48,218,4.5,1.5,81.7,445.4,5.5,10.8,12.2,1.7,24.6,4,41.5,0.5,1,1.5,33.3,24.4,38.4,63.6,273.2,2.1,39.3,191,4.9,2.4,77.7,464.2,6,11.7,9,1.6,22.3,6,52.3,0.8,0.4,1.3
"33","Buffalo","Troy",10,2,0.769,8,1,0.8,34.8,24.7,3.09,-5.07,0,0,0,34.8,16.2,29.5,54.7,221.6,2.1,42.2,196.3,4.7,2.6,71.7,417.9,5.8,9,10.1,3.2,22.2,4.9,41,0.3,0.9,1.2,24.7,14.3,27.7,51.7,184.5,1.5,39.5,165,4.2,1.5,67.2,349.5,5.2,7.2,9.3,1.3,17.8,7.5,78.6,0.7,1.1,1.8,9,3,0.75,7,1,0.875,29.8,21.2,2.46,-5.04,NA,NA,NA,29.8,18.1,27.3,66.2,206.6,1.8,37.8,178.9,4.7,1.6,65.1,385.5,5.9,8.8,8.3,1.7,18.8,7,55.3,1,0.7,1.7,21.2,17.3,29.4,58.6,214.7,1.5,39.6,130.9,3.3,1.2,69,345.6,5,9.2,8,1.3,18.4,5.8,53.5,0.8,1.4,2.3
"34","Hawaii","Louisiana Tech",8,5,0.615,5,4,0.556,32.1,35.4,-4.9,-4.36,0,0,0,32.1,23.3,39.3,59.3,321.2,3.2,29.5,113.8,3.9,0.8,68.8,435.1,6.3,13.4,6.8,1.8,21.9,5.5,45.9,0.7,0.7,1.4,35.4,17.2,27.9,61.4,231.2,2.1,41.8,207.5,5,2.5,69.8,438.7,6.3,10.1,10,1.2,21.2,7.1,68,0.4,0.3,0.7,7,5,0.583,5,3,0.625,24.2,23.8,-6.15,-6.82,NA,NA,NA,24.2,20.9,37.1,56.4,246.6,1.3,33.3,126.7,3.8,1.6,70.4,373.3,5.3,11,7.7,2.1,20.7,4.3,40.6,0.5,0.8,1.3,23.8,16.9,29.6,57.2,193.6,1.2,38.3,157.3,4.1,1.9,67.8,350.9,5.2,8.8,9.2,1.3,19.3,5.1,50,0.8,0.8,1.6
"35","Boston College","Boise State",7,5,0.583,4,4,0.5,32,25.7,4.52,1.69,NA,NA,17,32,16.3,28.1,57.9,215.3,2.1,46.4,189.2,4.1,1.9,74.5,404.4,5.4,8.9,9.5,1,19.4,6.3,49.2,0.8,0.8,1.6,25.7,20.8,36.8,56.6,247.8,1.4,40.8,155.3,3.8,1.6,77.6,403.2,5.2,11.3,8.5,1.6,21.4,5.3,41.7,0.7,1.5,2.2,10,2,0.769,8,1,0.8,35.4,22.1,8.6,-0.55,23,22,17,35.4,23.8,35.4,67.4,292,2.4,39.9,167.5,4.2,1.8,75.3,459.5,6.1,13,9.8,1.3,24.2,5.8,53.8,0.4,0.6,1,22.1,18.5,29.4,62.8,233,1.3,33.7,122.9,3.6,1.2,63.1,355.9,5.6,9.5,7,1.4,17.8,6,45.8,1.3,0.5,1.8
"36","Texas Christian","California",6,6,0.5,4,5,0.444,24.7,24.4,3.95,5.04,NA,16,15,24.7,19.2,32.3,59.4,226.1,1.5,36.3,148.5,4.1,1.1,68.6,374.6,5.5,9.8,8.3,1.1,19.2,4.4,39.8,0.9,0.9,1.8,24.4,17.4,31.2,55.9,202.6,1.4,39.1,141.8,3.6,1.5,70.3,344.4,4.9,9,8.7,1.3,19,5.8,46.3,0.8,0.6,1.3,7,4,0.636,4,4,0.5,23.6,21.1,2.76,0.03,NA,NA,24,23.6,19.5,31.8,61.1,186.8,1.4,38.5,163.2,4.2,1.1,70.3,350,5,8.7,8.8,2.4,19.9,6.2,54.6,0.9,1.2,2.1,21.1,17.9,30.6,58.5,182.5,1.1,37.9,136,3.6,1,68.5,318.5,4.6,8.3,7.9,1.5,17.7,6.5,58.2,0.5,1.5,2.1
"37","Duke","Temple",7,5,0.583,3,5,0.375,27.2,27.4,4.3,3.3,NA,NA,22,27.2,20.5,36,56.9,229.9,2.2,36.8,162.7,4.4,1.3,72.8,392.6,5.4,10.2,8.8,1.4,20.4,4.2,35.2,0.8,0.6,1.4,27.4,17,30.9,55,197.1,1.3,43.1,222.3,5.2,2.1,74,419.4,5.7,9.1,10.9,1.1,21.1,5.6,54.3,0.7,0.3,0.9,8,4,0.667,7,1,0.875,35.6,24.7,4.57,-2.18,NA,NA,NA,35.6,18.9,33,57.3,255.8,1.6,38.3,166.6,4.4,2.2,71.3,422.3,5.9,11.6,8.4,1.3,21.3,7.7,73,0.4,1.5,1.9,24.7,17.4,32.8,53,166.3,1.5,46.4,192.4,4.1,1.6,79.3,358.8,4.5,8.4,11.3,3.3,22.9,6.6,53.2,1.1,1.3,2.3
"38","Vanderbilt","Baylor",6,6,0.5,3,5,0.375,27.7,25.1,7.92,6.09,NA,NA,NA,27.7,20,31.5,63.5,240.2,1.9,34.1,157.7,4.6,1.5,65.6,397.8,6.1,10.7,8.1,2.3,21.1,5.7,45.2,0.6,0.5,1.1,25.1,19.7,31.9,61.6,232.6,1.7,38.7,187.3,4.8,1.3,70.6,419.8,5.9,10.5,10.9,1.4,22.8,6.6,56.8,0.8,1,1.8,6,6,0.5,4,5,0.444,28.3,31.2,2.7,3.04,NA,NA,NA,28.3,22.9,37.5,61.1,282.2,1.7,38,159.5,4.2,1.8,75.5,441.7,5.8,12.1,10.6,2.4,25.1,7.8,76.1,0.5,1,1.5,31.2,19.1,31,61.6,237.6,2,34.5,175,5.1,1.8,65.5,412.6,6.3,9.8,8.8,1.8,20.4,6.4,58.8,0.2,0.6,0.8
"39","Arkansas","Nevada",2,10,0.167,0,8,0,21.7,34.8,-4.21,5.38,NA,NA,NA,21.7,16.8,30.8,54.6,191.8,1.4,36.7,143.3,3.9,0.9,67.5,335.1,5,8.4,7.9,1.9,18.3,5.8,51.8,0.7,1.5,2.2,34.8,18.3,28.9,63.4,245.3,1.8,40,167.8,4.2,2.1,68.9,413.2,6,9.9,9.7,2,21.6,6.2,52.7,0.9,0.4,1.3,7,5,0.583,5,3,0.625,32.3,28.1,-1.81,-3.56,NA,NA,NA,32.3,23.1,38.3,60.3,285.3,2,32.8,157.8,4.8,1.9,71.1,443.2,6.2,12.3,7.9,1.3,21.4,5.9,57.3,0.9,1.3,2.2,28.1,20,33.6,59.6,243.1,2.3,38.6,135.2,3.5,1.1,72.2,378.3,5.2,10.4,7.1,1.8,19.3,6.6,56.4,0.9,0.7,1.6
"40","Cincinnati","Virginia Tech",10,2,0.833,6,2,0.75,34.9,16.1,8.12,-3.3,0,0,19,34.9,17.7,28.5,62,220.1,1.8,47,238.1,5.1,2.8,75.5,458.2,6.1,10.1,12.3,1.1,23.5,7.8,71.8,1.1,0.5,1.6,16.1,14.8,31.1,47.5,188.2,1.4,32.6,101.8,3.1,0.6,63.7,289.9,4.6,7.8,4.5,2.4,14.7,5.9,51.6,0.6,0.9,1.5,5,6,0.455,4,4,0.5,28.7,31.6,-2.28,1.27,NA,20,12,28.7,19.3,33.8,57,251.7,2.1,39.5,172.7,4.4,1.5,73.3,424.5,5.8,11.5,9.7,1,22.3,5.5,52.8,0.5,0.8,1.3,31.6,18.1,29.5,61.2,231.2,1.5,39.1,204.2,5.2,2.5,68.6,435.4,6.3,9.2,9.3,1.7,20.2,5.5,38.5,1,0.5,1.5
"41","Missouri","Oklahoma State",8,4,0.667,4,4,0.5,36.9,24.4,15.2,6.62,NA,NA,NA,36.9,21.5,34.4,62.5,271.6,2.1,42.6,197.3,4.6,2.2,77,468.8,6.1,12.2,10,2.3,24.4,7,61.3,0.5,0.7,1.2,24.4,18.4,33.3,55.3,256.1,1.7,34.1,122.9,3.6,0.8,67.4,379,5.6,10.2,6.2,1.8,18.1,6.7,56.9,0.5,0.7,1.2,6,6,0.5,3,6,0.333,38.4,32.4,6.21,3.37,NA,NA,15,38.4,22.1,37.3,59.3,306.7,2.4,40.3,192.5,4.8,2.4,77.6,499.2,6.4,14.1,10.2,1.8,26,6.8,70.1,0.8,0.9,1.7,32.4,21.3,34.5,61.8,258.3,2,40,178.8,4.5,2.1,74.5,437.1,5.9,11.8,8.3,2.8,22.8,6.2,51,0.6,0.4,1
"42","Texas A&M","North Carolina State",8,4,0.667,5,3,0.625,34.7,26.3,11.96,6.96,22,NA,16,34.7,20,34.7,57.7,262,2,41.8,203.8,4.9,1.9,76.5,465.8,6.1,12.5,11.4,2.6,26.5,6,48.9,0.7,0.7,1.3,26.3,18.8,30.8,60.8,262.7,2.1,28.8,92,3.2,1.2,59.7,354.7,5.9,9.8,5.8,1.6,17.2,6.9,58.9,0.3,0.4,0.8,8,3,0.727,5,3,0.625,33.5,24.5,7.21,-0.25,NA,NA,16,33.5,25.6,38.1,67.3,319.2,1.9,37.2,135.6,3.6,2.1,75.3,454.8,6,14.4,7.5,2.5,24.4,4.8,47.4,0.5,0.7,1.2,24.5,22.2,36.6,60.5,289.2,1.5,31.4,116.2,3.7,1.2,68,405.4,6,11.6,6.6,1.6,19.9,7.2,54.8,0.7,0.6,1.4
